,Names,Projects,Organisation
0,Ajay Arasanipalai,"Modernize the LLVM ""Building A JIT"" Tutorial Series",The LLVM Compiler Infrastructure
1,Sidharth Mundhra,Improving Series Expansions,SymPy
2,Zyad Ali,System V Message Queues,gVisor
3,Dinesh Chidipothu,Work on Message view events and Authentication issues.,Zulip
4,Yi FENG,Performance Tracking in CI,Halide
5,Pranav Bhatt,CoAP protocol endpoint for Drogue IoT,JBoss Community
6,Mritunjay Sharma,Cloud Native Buildpacks [CNCF] Project: Automatic Buildpack Registry Action Updates,CNCF
7,Mohamed Soudy-1,Adding Multi-omics data support to ABioTrans Plus,National Resource for Network Biology (NRNB)
8,Varun Tiwari,ODK-X: Improving Services User-Interface,Digital Impact Alliance (DIAL) at UN Foundation
9,Mohit Singh,dart-casbin,Casbin
10,Mark Joseph Kuebel,Catalyst Crosscompiling and Revamp,Gentoo Foundation
11,Bruno Messias,A system for collaborative visualization of large network layouts using FURY and sockets.io,Python Software Foundation
12,Midhun Suresh R,Right Sidebar for Hydrogen client,Matrix.org
13,Priyam Seth,Improving the compose box and the user interface of Zulip web,Zulip
14,Avinal,New Build System and improving CI/CD workflow,FOSSology
15,Arvind Ganesh,"Pythia – a framework for modular, scalable time-series forecasting",The Julia Language
16,Michał Łukomski,MuZero implementation,The Julia Language
17,Aditi Sawant,Urban Tree Canopy Detection Using Satellite and Aerial Imagery,Mayor's Office of New Urban Mechanics (City of Boston)
18,Keisuke Nishimura,Examining the Coccinelle’s Handleability of All Function Headers Found in the Linux Kernel,The Linux Foundation
19,Muhammed Suhail A H,Building checkers/mappings for known package lists,Python Software Foundation
20,Yu-Shiang Dang,New Rule Generation Technique & Make Quark Everywhere Among Security Open Source Projects,The Honeynet Project
21,Gaurav Pandey (ligmitz),Proposal for Zulip - GSoC 2021,Zulip
22,Michail Raptakis,SatNOGS TX capabilities,Libre Space Foundation
23,Dinesh Sathia Raj,Eye Tracking,INCF
24,Suraj Kumar-3,Benchmarking and improving Boost.Real,Boost C++ Libraries
25,Suyash Vardhan Mathur,Enhancing Zulip API Documentation,Zulip
26,Atharva Arya,Real-Time Simulation Tracking and a Dedicated Logging Framework for TARDIS,TARDIS SN
27,Ashwin M,DeepChem Retrosynthesis,Open Chemistry
28,Nived,Improving TensorFlow GAN Library,TensorFlow
29,Sean Ng,Netlink proposal,FreeBSD Project
30,Nitik Jain,Project 6.4: Development of Open-Source Biorobotics Framework,INCF
31,Nitesh Mahawar,Multimodal TV Show Segmentation,Red Hen Lab
32,Bogdan Grigoruță,Mocking framework for virtio queues,QEMU
